created_at,text,sad
2021-08-02 01:01:53,"@AlexTienda Me da tanto dolor lo que pasa en ese país.  Hasta cuando tanto dolor , tanta guerra ..Nos falta tanto para madurar como seres humanos",
2021-08-02 01:01:52,""".....respondió a tu historia"" ",
2021-08-02 01:01:31,"@GhostOf_M3 Viendo todo el lío que hay con las pushistas, ya hasta dan gracia JAJSJAJ y tú mora??",
2021-08-02 01:01:12,"@mora_en_almibar El que tengo aquí colgao, te falta calle.",
2021-08-02 01:01:10,@gabo_mora_mora Necio vaya duerma kheeee,
2021-08-02 01:01:03,@mora_rmrz La misma jajajajaa,
2021-08-02 01:00:49,@rekiloveer en mejorar artefactos y subir talentos yo tengo 3 millones de mora pero cada vez son menos porque tengo que subir talentos ,
2021-08-02 01:00:33,Debe ser la persona con menos retención de nombres del mundo https://t.co/I0NDbnJlqn,
2021-08-02 01:00:07,"@InesSainzG Con baños de “golondrina” seca las heridas y quita la comezón , dos o tres veces al día",
2021-08-02 00:59:08,@MonederoJC Capaz que ese animal tiene sangre mora y anda hablando idioteces.... Ufff!.. .En pleno siglo 21...,
2021-08-02 00:59:00,@SaraCognuck He buscado su cuenta desde ayer y no le llego ,
2021-08-02 00:58:50,"No está Salcedo, eso ya es un hándicap a favor #CopaOro",
2021-08-02 00:58:12,@GhostOf_M3 hola mora yo tmb me aburro,
2021-08-02 00:57:58,@_mora_17 @LuisBocota1 @QuinteroCalle @SinCensuraCol Que yo sepa dice fanático más no hincha si sabe la diferencia,
2021-08-02 00:57:43,@mora_en_almibar vale pues no les pego🤬🤬🥶,
2021-08-02 00:57:25,"la mora :,v https://t.co/VyLagxpX8t",
2021-08-02 00:56:36,Hablar como Paulina De la Mora es un viaje de ida,
2021-08-02 00:56:29,en q puedo gastar la mora pq tengo 900000 de adorno,
2021-08-02 00:56:13,@jjjimenez__ Puñetazo te mereces,
2021-08-02 00:55:58,@jjjimenez__ @_sonia__22 QUE TE CALLES,
2021-08-02 00:55:40,@_sonia__22 QUE TE CALLES,
2021-08-02 00:55:23,De hecho hay una canción de Hugo Mora que lo explica,
2021-08-02 00:54:54,"Ricardo Arias Mora, actual CoPresidente CJL
Premio Nacional de Alta Gerencia por Depto Nal de la Función Pública, mejor Gerente entre 8.700 entidades como Presidente del Fondo Nacional del Ahorro @FNAahorro 2010-2014
Mejor funcionario público: Casa Editorial @ELTIEMPO y @Citytv. https://t.co/JySSzzTIeH",
2021-08-02 00:54:51,"@_sonia__22 Puedo usar vestidos en invierno, pero no puedo usar gabardinas en verano",
2021-08-02 00:54:50,"@santotv4 Y que no paga nadie es mentira. Nadie va a dejar de pagar, porque la mora e intereses son escandalosos.",
2021-08-02 00:54:24,"@tblandono Qué lindos! Cuánta motivación transmiten estos deportistas, ni lo dimensionan quizás, solo dan lo mejor y lo demás llega por añadidura",
2021-08-02 00:54:12,"@gersoncuba2603 @SobrinoV_Edu Para mí es Ballón o Valenzuela con Moyano u Oliva y Concha (no debió salir hoy). Rojas no pudo sacar un solo centro bueno cuando fue de lateral. Ahí es Mora pero con confianza, sino a probar con Canales o Gallardo.",
2021-08-02 00:54:11,@moraforpame mil gracias mora en serio ❤️❤️,
2021-08-02 00:53:59,@JoSantilli01 juju yo igual trola,
2021-08-02 00:53:55,@mora_en_almibar Pero vestidos así que a espabilar,
2021-08-02 00:53:03,"Alguien inviteme a salir, ya estoy harta de todo ",
2021-08-02 00:52:49,@mora_en_almibar Quienes han sido que les pego????🤬🤬🤬🧐🧐🥶🥶,
2021-08-02 00:52:11,@fetuslout tu no m dad bola Solo a mora y a vale.,
2021-08-02 00:52:06,@_sonia__22 Es muchísimo más fácil vestir bien en invierno,
2021-08-02 00:51:18,"Acaso confirmamos nexos de @JMVivancoHRW
 con terroristas FARC? De razón su protección a Deyanira Gómez 

El pueblo en el que recuerdan a Deyanira Gómez como la “guerrillera” que se aferró a un féretro, por Salud Hernández-Mora https://t.co/VIa6Rv3Y5l",
2021-08-02 00:51:17,@domeome Linda pareja! Amé tu vestido te queda hermoso,
2021-08-02 00:51:15,Tienes buenos amigos o a ti también te dejan sola en callao?,
2021-08-02 00:50:38,"@Funky_ando @keko77777777 Toda la Razón....La Izquierda es muy Desunida.  Y , la Derecha muy Astuta...",
2021-08-02 00:49:44,el espíritu q mora en mi ️,
2021-08-02 00:49:00,@German_mora @solelainebs Jairo se llama tu padre. 🤣,
2021-08-02 00:48:59,"@iKENJIGATITO Cómo quitarle desarrollo a un personaje cabeza de mora haría este mundo remotamente mejor?

El fandom de MHA se fue por la yugular primero",
2021-08-02 00:48:49,Y ojalá no la vuelva a recuperar. https://t.co/cDgxyrm9yz,
2021-08-02 00:48:16,"@Bea15151515 @gbianchi404 @OrsiYamandu Fiscalizan de oficio e inspeccionan de forma presencial. Solicitan planillas y formularios de existir. 
Se genera expediente, multas, recargos, mora que se convierte en deuda a pagar a través de un convenio de hasta 36 cuotas",
2021-08-02 00:47:46,@OsoPerezoso_ @jdmmjdmm Datos buebos y estos,
2021-08-02 00:47:30,saludos starlyn  desde  san cristobal exitos y pa alante dejando muy alto nuestro pais venezuela  Los Aviadores Ft. Eddy Herrera (Medley Qué Pasó) https://t.co/OVB1yCU6Wv a través de @YouTube,
2021-08-02 00:47:28,"@HamzaElmasoudi2 Solo pido q seas un buen moro, nada mas.. yo me considero buena mora",
2021-08-02 00:47:18,@EstefaniaVeloz No lo se martinez mora wey de donde eres veloz hasta en eso mientes,
2021-08-02 00:47:04,@tessmaradiaga Jugo de mora o de flor de Jamaica❓🤭,
2021-08-02 00:46:53,Regreso del Sembrador mp4 https://t.co/DilMbsHlaN a través de @YouTube,
2021-08-02 00:46:47,Kenneth Tencio me encanta! Pero stalkeandolo vi que esta casadísimo. Ahora lo que me encanta es esa relación. Maeee  Marcela y kenneth son G✨O✨A✨L✨S. Que eso tan divino les dure por siempre ,
2021-08-02 00:46:44,"LAS CÉLULAS CANCERÍGENAS EN LA DIRIGENCIA DEPORTIVA

Vía @TulcanOnline
 https://t.co/vRhi0S2cVl",
2021-08-02 00:46:28,@rosiegatitos YO TMB ayer subi dos armas tenia 5 millones d mora y me quede con 1,
2021-08-02 00:46:08,"@iMINH0L0VER doy demasiado de mi por una mora, enfin debo dejar de dar de mi por frutas ",
2021-08-02 00:46:03,"@Sifuentes ¡Diantres!
Ahora necesito un chocotorro ",
2021-08-02 00:45:56,"Él, junto con Melvin Mora y Elvis Andrus son los jugadores que siempre le envidié al @Magallanes_bbc https://t.co/keKG1WbWnm",
2021-08-02 00:45:43,"Hay 3 observaciones a Alarcón:
1. La amarilla al 1' a Mora lo condiciona durante todo el partido y fue innecesario. 
2. La agresión de Cachito debió ser Roja porque la agresión fue cuando la pelota ya no estaba en juego.
3. Hubo 31 faltas, 8 cambios y 6 tiempos para solo 4+ min?",
2021-08-02 00:45:08,"@GhostOf_M3 @MAMSAFE mora te amo, soy tu fan pls constestame te sigo hace 2 mese y parece ya toda una vjda",
2021-08-02 00:44:41,@PerejilZurdin Nooo hagas caso..,
2021-08-02 00:43:58,@sgfgaga quien es mora,
2021-08-02 00:43:13,@Paolaa_cc Yo por una de Mora jajaja,
2021-08-02 00:43:00,@GhostOf_M3 @teexpon89245701 mora pero JAJAJJSJAJ,
2021-08-02 00:42:47,"Ahora menos con la jugadita que le hicieron al poner a Vielma Mora de candidato, o es que las bases  lo eligieron?. Lacava tiene liderazgo propio que se enteren. https://t.co/y8KklA46eW",
2021-08-02 00:42:08,se m había olvidado q se puede comprar mora gracias dios,
2021-08-02 00:41:05,Cuantas veces perdí por miedo a perder !,
2021-08-02 00:40:36,ya tengo 7 millones de mora https://t.co/CniRPnxKIe,
2021-08-02 00:39:19,pena q gente legal mora longe,
2021-08-02 00:38:51,"@Sebasti12181913 @LuisBocota1 @QuinteroCalle @SinCensuraCol Siguiendo su teoría de que si no es de la ciudad no opina, usted no debería de apoyar el atlético de Madrid y el Boca Juniors, ninguno de los no son ni de Medellín ni de Colombia",
2021-08-02 00:36:43,quien es mora de q hablan,
2021-08-02 00:36:37,@santisilva_16 ay lo amamos y escucha Zoé que es su banda,
2021-08-02 00:32:13,"@CNNEE CNN acaba de desbloquear un nuevo conflicto social: ahora resulta que estas atletas eran infelices en un deporte que aman, por la presión de sus fans... Claro que no! Dejen de señalar a otros por los problemas que tengan estas muchachas! PATÉTICO!",
2021-08-02 00:32:09,"@TopTenOfficial #top10musical 
MI ARTISTA DEL MES ES @dimash_official
 #ArtistaDelMes #DIMASH  c",
2021-08-02 00:32:00,"@TopTenOfficial #top10musical 
MI ARTISTA DEL MES ES @dimash_official
 #ArtistaDelMes #DIMASH  d",
2021-08-02 00:31:52,"@TopTenOfficial #top10musical 
MI ARTISTA DEL MES ES @dimash_official
 #ArtistaDelMes #DIMASH  e",
2021-08-02 00:31:27,"@TopTenOfficial #top10musical 
MI ARTISTA DEL MES ES @dimash_official
 #ArtistaDelMes #DIMASH 

w",
2021-08-02 00:31:23,@sofial0602 Simplemente el más infra del género junto a Mora.,
2021-08-02 00:31:19,"@TopTenOfficial #top10musical 
MI ARTISTA DEL MES ES @dimash_official
 #ArtistaDelMes #DIMASH",
2021-08-02 00:30:52,"@TopTenOfficial #top10musical MI ARTISTA DEL MES ES @dimash_official
 #ArtistaDelMes
#DIMASH",
2021-08-02 00:30:50,"mermelada de mora o si no, no cuenta",
2021-08-02 00:30:44,"@SofiaBaires Hola @SofiaBaires , les tenemos: Piña,Mora,Ciruela,Mango,Leche y Cafe",
2021-08-02 00:30:24,"@TopTenOfficial #top10musical 
MI ARTISTA DEL MES ES 
@dimash_official
 #ArtistaDelMes
#DIMASH 
a",
2021-08-02 00:30:13,"@TopTenOfficial #top10musical 
MI ARTISTA DEL MES ES 
@dimash_official
 #ArtistaDelMes
#DIMASH 
q",
2021-08-02 00:30:09,"!FINAL!: Atyra 2 - Fulgencio Yegros 3.
GOLES⚽: Federico Ovelar, Jorge Sanguina / Bruno Mendieta, Gustavo Manzur, Ronald Sanabria.

!FINAL!: Fdo. de la Mora 2 - Rubio Ñu 2.
GOLES⚽: Ernesto Alvarez, Alejandro Samudio / Matias Verdun, Gustavo Noguera.

#Intermedia2021. Fecha 21. https://t.co/fMD4e7Fy09",
2021-08-02 00:29:53,@SaimonGir Una estrella en el firmamento https://t.co/HxPKaGwz6Q,
2021-08-02 00:29:22,"#TeBuscamos Jorge Abraham Chávez Mora, 19/7/17 #Zapopan #Jalisco inf @LivierSilvia https://t.co/78cDEu9CWr",
2021-08-02 00:28:25,"@mora_costa_ mi vidaaaaa, cierto q sos un subgenero del campesinado normal",
2021-08-02 00:28:03,"Pero nosotros esperamos, según sus promesas, cielos nuevos y tierra nueva, en los cuales mora la justicia.
2 Pedro 3:13 #TheLatterAnointing",
2021-08-02 00:27:54,"@lenninolarte Por Dios  es la mayor perdida del mundo. Nunca pero nunca vuelves a ser el mismo, una tercera parte de tu corazón ya está muerto...te abrazo muy fuerte pues la mia también partió hace ya más de tres años y no lo supero",
2021-08-02 00:27:39,Linda noche  https://t.co/op4LoO0zrN,
2021-08-02 00:27:23,@reidancherry @Voltair1321 Estoy seguro que desde tu punto de vista no te pareció chistoso pero yo si me mora de la risa,
2021-08-02 00:26:54,"@santotv4 A otros por menos les hacen ejecuciones por mora, increíble que la clase política se mantenga en silencio frente a esto.",
2021-08-02 00:26:09,"pedazo de fan, fijo me ignora porque interactúo con mora ",
2021-08-02 00:25:15,"@TopTenOfficial #top10musical 
MI ARTISTA DEL MES ES 
@dimash_official
 #ArtistaDelMes
#DIMASH https://t.co/EsvwK24wse",
2021-08-02 00:24:59,"@Lil0_luc @Azul_1810 Oh lo que pasa es que Mora nació con un cuerpo débil y sus pulmones y corazón le fallaban, así le comenzó a fallar todo el cuerpo hasta que azul lo automátizo",
2021-08-02 00:24:27,Pues si... https://t.co/q9ADrbg9J9,
2021-08-02 00:24:06,@Adolfo_Balaguer Ya no voy en moto...,
2021-08-02 00:22:16,"@d_mora_n Wey fue mal colocado, pero como dije, es una moneda al aire",
2021-08-02 00:22:08,¿Y ya leyeron a Antonia Mora o... les da miedo? https://t.co/fsH2rJMihN,
2021-08-02 00:21:57,"¿Quieres saber en qué centro nucleado votas éste 08 de agosto? Fácil, manda un mensaje de texto al 2406 con tu número de cédula y listo. Recuerda que votar más que un derecho es un deber como Venezolano. ¡ *Nosotros venceremos* !
VOTA VIELMA MORA
GOBERNADOR PATRIOTA
@PartidoPSUV",
2021-08-02 00:21:51,@sw6tener mora famosilla,
2021-08-02 00:21:00,"@catafernandezc Esto me encantó: mejor que el manjar; no, no, no: mejor que el dulce de mora; no, no, no: mejor que el dulce de mosqueta; no, no, no, tst, tst, mejor que ...",
2021-08-02 00:20:42,El primer amor no siempre llega en orden,
2021-08-02 00:19:36,512 de Mora me pone en un mood tremendo,
2021-08-02 00:19:27,@sergioalzatech @petrogustavo @sergiobarbosach Hay que leer,
2021-08-02 00:19:02,Estar mora y solo saber pensar en ti jode demasiado,
2021-08-02 00:18:04,"@iloveyouuuskks Frutilla, mora, frambuesa, cereza &lt;3",
2021-08-02 00:17:31,"@binnleo_ sí, una gata, se llama mora https://t.co/YACTEYxO0A",
2021-08-02 00:16:19,@s1xthrty a mí me saltean cuando digo que !e llamo mora,
2021-08-02 00:15:42,@PerejilZurdin @gabrielboric Exactamente  !!!,
2021-08-02 00:15:18,"@vortexturmoil || JSJDNS ES QUE YO ME HAGO EL TIQUISMIQUID PARA SUBIR ARTEFACTOS PORQUE CUESTAN MUCHA MORA. Y bueno, to' lindo y eso pero prefiero 1000 veces a Kaeya. Pero hey, por colección está bien xD.

 Yo creo que no llegué ni a las 40 tiradas antes de que me saliera fkdnkdd.",
2021-08-02 00:15:02,"¡Auch! Me dolió, pero me duele más ver el precio de las cortinas ",
2021-08-02 00:15:00,"La #CalidadDelAire
domingo 01/08 20:00

Zonas más contaminadas:

Bo. San Luis (MRA): 152
Insalubre (Todos) 

4° Barrio (Luque): 93
Moderado 

Tres Bocas (Fdo.Mora): 91
Moderado 

Bo. Itá Enramada (Asu): 83
Moderado 

 https://t.co/52fTrG8Hku https://t.co/4n2zHMYsNp",
2021-08-02 00:13:21,"@NicolasMaduro @dcabellor @jaarreaza @VTVcanal8 @BCastellanoVTV @JRioboVTV @hojillasilva
_Te estas bañando de Pueblo, cada día que pasa, en mis humildes trincheras populares, suena mucho Vielma Mora, Dios te bendiga ya eres la esperanza de un Pueblo olvidado, Vamos carajo_  https://t.co/hb9eUhFu2a",
2021-08-02 00:12:59,mora con la casaca de olimpo es lo mejor que me pasó en la vida,
2021-08-02 00:09:59,"@NathHemmings1 aaaah sisi, en la tarde nos siguió una cuenta que expone, hace como una hora expuso a miki y mora por ser antipushistas dhmftckfhlcj",
2021-08-02 00:09:46,@taniamaturana1 En Chile solo hay una especie de águila residente. El águila mora. A veces tenemos de visita al águila pescadora cuando viene del hemisferio norte.,
2021-08-02 00:09:34,"@wnubew @YoSiSoyLuis Muy bueno, en efecto.",
2021-08-02 00:08:26,"@vianeyesquinca ¡Que nervios!
Probablemente toda la población del planeta, participó en este “útil” ejercicio. ",
2021-08-02 00:07:57,"@Nach0m4 @chomickirio 1) Borré: 55
2) Alario: 41
3) Scocco: 38
4) Pity: 35
5) Mora: 34
6) Nacho F.: 31
7/8) Suárez y Driussi: 28
9) Pratto: 26
10) DLC: 23

Contame dónde aparece el pibe.",
2021-08-02 00:07:55,"@GUILLERMO_MORA @paconavarre7e Perdón Guillermo, pero queda-bien por que?

Ando ""tuneado"" y no entiendo.",
2021-08-02 00:07:38,"ayer me eché esa wea violeta en el pelo para matizar el color, me pasé de vergas echándome y quedé toda morá",
2021-08-02 00:07:21,@nico_vrsalovic Falta Mora ahí,
2021-08-02 00:07:11,"Mora: *dice unas palabras*

Yo: MATERIAL PARA TRES PÁGINAS",
2021-08-02 00:07:06,@d_mora_n @calzada58 Tiene más talento.. aunque le corre atole en las venas,
2021-08-02 00:06:55,"La doctora, Juanita Mora, explica las recomendaciones de los CDC y qué debe hacer luego de estar expuesto ante el coronavirus, si usted está vacunado. ➡️ https://t.co/kjCQlE3vdA https://t.co/v4kYEqWjou",
2021-08-02 00:04:46,"@SobrinoV_Edu @Alonso2912 .
                             Campos

            Portales     Miguez     Vilchez  

                               Ballón
  Mora         Oliva                Concha       Lagos

                                        Barcos
                    Aldair R.",
2021-08-02 00:04:45,extraño hablar con mora todos los días,
2021-08-02 00:04:02,@moraforpame PERO SI ES HERMOSO TU PELO MORA,
2021-08-02 00:03:58,Me encanta decir vplp y que me digan: 18 veces. ESO ES CONOCERME. Los TAM 🧡,
2021-08-02 00:03:33,"@Nienpe @PatoBullrich @mariuvidal @lanacionmas HolaMora.
En la calle y me quedan 5 de batería sin enchufe a la vista ni alargue que alcance hasta mi casa,pero vale la pena.
21.01 hs.gravame pedacitos que rescates a partir de acá.
Gracias.",
2021-08-02 00:03:02,"@TheRealLarryMoe Hay gusto para todos, personalmente encuentro que Políticamente Incorrectos de la Belen Mora y el Toto es mucho mejor...",
2021-08-02 00:01:40,@Kitos_Cant Bookchin era un tipo serio que nunca hubiera invitado a Félix Rodrigo Mora a dar charlas magufas de mierda a su local. Y de aquellos polvos...,
2021-08-02 00:01:20,"@uchiha_mora jajaja diablos. Bueno, el juego y el gusto te durará 30 minutos más jajaja",
2021-08-02 00:00:46,@abraham_guerreo @domingo_paez @nieves_rd Wow q realidad,
2021-08-02 00:00:33,@calzada58 Lo hubiera tirado tu pollo Fallaldés.,
2021-08-01 23:59:50,"@Pedrink_Recio @angelmarrufo3 Si no te recuerda la picci rana importosa, ni te acuerdas, picci Pedrink.",
2021-08-01 23:59:40,"@haruninja @Alonso2912 Me gusta ese 11 con el rombo en el medio; entiendo que Valenzuela se puede meter entre los centrales para que Mora y Lagos pasen a la vez. A mi me gusta más un 4-3-3, la misma línea de 4 que tu, Valenzuela, Concha y Ballón en el medio; los dos Rodríguez de extremos y Barcos de 9",
2021-08-01 23:59:24,@Fer22Cabrera5 Una envidia a la de allá jajajjaja,
2021-08-01 23:59:00,síndrome do nerdola que mora longe,
2021-08-01 23:58:55,@mqrtuli Si es así de chiquitita,
2021-08-01 23:58:50,2am y mandando videos a rodo dios de mi perrito mientras ceno de morá,
2021-08-01 23:58:46,@Juli_mora_1626 Allá le están rompiendo algo y no el corazón,
2021-08-01 23:58:32,"Nombre: maria
Grupo o solista: mamamoo
Fruta: mora
Animal: murcielago 
País o lugar: malasia

Serim me gustas mucho aa
CRAVITY 1ST FULL ALBUM 
#THE_AWAKENING
#WRITTEN_IN_THE_STARS 
@CRAVITY_twt https://t.co/A0O8lwDy2g",
2021-08-01 23:58:27,"José Mora ""Siguaraya"" el Comandante Obrero 100% Guaro. Revolucionario de toda su vida. Dirigente sindical. Abogado. Politólogo y de una extraordinaria consciencia social con su pueblo. Por ser #GenteComoTu será nuestro el Gobernador de Lara @siguaraya1 @dcabellor @NicolasMaduro https://t.co/E0YfSU0Fas",
2021-08-01 23:58:19,@Luisandres_008 @BengoecheaPJ Demasiado hermano demasiadoooooooo!!! Mejor pide que se lleven a Mora,
2021-08-01 23:58:00,@jorgemtzb88 Reconoce que el tiro estuvo mal hecho. Un tiro a media altura que no va con fuerza y al extremo del poste es un bombón para los porteros.,
2021-08-01 23:57:44,"@GhostOf_M3 yo ya no me voy a controlar, mora agarrarme que no pienso volver a quedarme callada y tranquila con tiesolovers",
2021-08-01 23:57:43,"@SobrinoV_Edu Ballon no debería jugar ni mora, no son jugadores que van para adelante",
2021-08-01 23:57:27,"Vuelta al Gran Santander 2021
Triunfo para Nelson Soto del Team @TierraDeAtletas y TÍTULO para Jordan Tabárez  del @Team_SuperGIROS en golpe fuerte en la Última etapa...hoy 2 en la Etapa Jimy Briceño de @VenPaisFuturo y 3 Luis Mora del Team Saavedra, gran presentación de  https://t.co/YSDLPr0ZMg",
2021-08-01 23:56:35,"@aguusbustos X2, rompamos con el miedo a mora 🥺",
2021-08-01 23:56:27,"""LAS CÉLULAS CANCERÍGENAS EN LA DIRIGENCIA DEPORTIVA"", en: https://t.co/Fr8Z3vj6yY

Ojalá las intenciones de mejorar la institucionalidad en el país, no sea fruto de la calentura por los resultados deportivos
 #TulcánOnline
@DeporteEc
@SebasPalaciosSP",
2021-08-01 23:56:26,"Las empresas que presentarán resultados trimestrales esta semana, algunas las tenemos en el Portafolio $BABA nuestra mayor posición, $SPWR y $BGFV 

#Earnings https://t.co/9fk5VEzWjj",
2021-08-01 23:56:24,"@LoboMasamune Jajajaa no, como 30 mins de juego jeje pero la cagué jajaj",
2021-08-01 23:56:09,"@FerP20 ¿A quién va la dedicatoria, mi Fer?",
2021-08-01 23:56:04,"@Alonso2912 @SobrinoV_Edu .
                        Campos

Mora      Portales      Miguez       Lagos

                        Valenzuela
       Concha                            Ballón
                    Oliva
                                      Barcos
                    Aldair R.",
2021-08-01 23:55:57,"@H4NBOSTERO @lmtetaslover bloq y denuncia, qsy si mora aún le sigue pero @iMINH0L0VER https://t.co/v0M7ajaUgQ",
2021-08-01 23:55:33,@uchiha_mora Jajaja! Ojalá no hayas perdido mucho juego XD,
2021-08-01 23:54:52,@misswongs_ w jugo de mora también 🥺🥺🥺 qqq rico,
2021-08-01 23:54:35,@tatianotzin Todo va a estar bien (palabra para ambas).,
2021-08-01 23:54:25,voy a jugar minecraft adiós no me hable nadie solo mora,
2021-08-01 23:54:16,"@tatianotzin Suele pasar, mi Tatis, es normal, en ese llanto va la mezcla de nuestros orgullos y nuestros miedos. Ten paciencia y verás que en breve, estarás llena sólo de puro orgullo cuando se gradúe. Te abrazo.",
2021-08-01 23:54:09,@MoraLabonia_ JAJAJAJAJAJAJ MORA TROLA,
2021-08-01 23:52:01,Miki y mora? pushistas haters famosites,
2021-08-01 23:50:27,@sabsxmorat Noc quien es Mora y esta cn mis favs https://t.co/VsPScsTyuZ,
2021-08-01 23:47:39,lindo colorado y mora longe 🤩,
2021-08-01 23:46:46,@Adolfo_Balaguer Que rico,
2021-08-01 23:46:28,@Corsarionegro5 Vicio....,
2021-08-01 23:46:01,@TarquinoPaspala Qué  mujeres más  NEFASTAS  ,
2021-08-01 23:45:59,@gabo_mora_mora Jajaja legal  fue como de 4.4,
2021-08-01 23:45:43,"@_johancorona Hijole... No lo creo! Pero Felipe Mora, Sí!!!  https://t.co/YWSrnAEVZf",
2021-08-01 23:45:28,@nico_vrsalovic @ciclistazul Mejor que Mora no... Aún no,
2021-08-01 23:45:07,@wykendd cuando se entere d q los españoles llevamos sangre mora se muere.,
2021-08-01 23:43:57,@an_dree28 Pensé que me habían asustado JAJA,
2021-08-01 23:43:38,"No, el #Fracaso de la consulta no es victoria de la oposición.

Victoria hubiera sido que el miserable sin dignidad de Eduardo Medina Mora hubiera detenido esa farsa y despilfarro desde la Suprema Corte, haciendo respetar la Constitución y desquitando su altísimo sueldo.",
2021-08-01 23:43:31,"@lonlistile Jajssjsjs bobo cagado 
Usted bebía anís con jugo de mora",
2021-08-01 23:43:21,Ey pero el que esté en toda la mitad si tiene que ir al baño entonces que putas hace? https://t.co/hC01J3xHgb,
2021-08-01 23:43:16,@gabo_mora_mora Mae pensé que era la única  y no podía ser idea mía porque se me movió demasiado la cama,
2021-08-01 23:43:03,"@ChrisMaquiavelo Sinceramente un 4-3-3 es lo mejor para alianza arriba barcas de 9 Aldair y Arley por fuera, concha, Ballón y Moyano, atrás Vilchez con Miguel y los laterales Mora y Lagos",
2021-08-01 23:42:59,"lo más lindo de la noche fue cuando me estaba yendo a tomar el 47 eve y luz me gritaron “mora baila tranquila”,ya pasaron 3 findes q me dijeron eso ajsjsjajajja",
2021-08-01 23:42:37,"Uy que gonorrea de gentío, no me provoca ni poquito meterme ahí https://t.co/hC01J3xHgb",
2021-08-01 23:42:37,@nico_vrsalovic Mejor que Mora o aún no?,
2021-08-01 23:42:02,Borrar una conversación super larga y con mucha info con una amiga duele más que un corazón roto... nadie más pelotudx que yo,
2021-08-01 23:41:58,Tembló o soy yo !?,
2021-08-01 23:41:08,"Hoy por fin se reunió mi familia y estoy muy feliz, no nos veíamos todos desde antes de pandemia",
2021-08-01 23:38:21,"@HartoChocolateP @SobrinoV_Edu Campos
Mora  Rojas  Portales   Lagos
Valenzuela Miguez
Manzaneda Benitez Oliva
Gonzalez",
2021-08-01 23:38:08,@beltrandelrio Ja-ja.,
2021-08-01 23:37:53,sabían q mora se puede ahogar en cualquier momento,
2021-08-01 23:37:42,mora donde estas,
2021-08-01 23:36:59,@GiimeQS A el le salen gratis por eso,
2021-08-01 23:36:46,"DESTACAN ALTO PORCENTAJE DE CASILLAS INSTALADAS. Carla Humphrey, Ciro Murayama y Martín Faz Mora invitaron a los ciudadanos a apropiarse de la Consulta Popular y emitir su opinión ante un tema de trascendencia nacional. #Entérate.",
2021-08-01 23:36:35,"Mi mejor amigo es aquel que no pregunta sobre la razón de la tristeza, el que puede hacer que la alegría surja de nuevo.

Alexander Mora",
2021-08-01 23:35:45,"@ClubALoficial @sportboys Con Bustos estamos perdiendo el tiempo, no vamos a conseguir Nada. Quiere jugar con tres atrás en vez del ilimitado de Tato de jugar Bayon, el medio debe ser Moyano-Concha-Lagos, por los extremos Mora y Arley, de punta Pirata y cualquier otro",
2021-08-01 23:35:42,"@gersoncuba2603 @VocesFutbolPeru @alianzahistory Vilchez y Lacerda centrales, Lagos y portales , en el medio Moyano Matzuda Concha Barco y los Rodriguez arriba. Mora y Ballon a la banca.. Espero de verdad que Benítez no quede como un paquete en el equipo Eso depende dl juego dl dt. Benítez depende d su experiencia qdar bien",
2021-08-01 23:35:31,"La mancha d mora, cn mora se quitaaaa",
2021-08-01 23:35:28,"Parce eso es re jodido, yo soy demasiado puntual y mantengo esperando a todo el mundo por eso https://t.co/MHLswfC45v",
2021-08-01 23:35:27,@ramonfonsecamor Oigan metan a este cabronde mora preso ya este viejo hp no vive ni deja vivir ...Cortizo encierra un sta porquería,
2021-08-01 23:34:34,"@PiuranoSinTaper El trabajo de banda es fundamental y ni Lagos ni Mora son expertos, están aprendiendo sobre la marcha. En menores no se forman carrileros, ni acá ni en ninguna parte del mundo. Ese es un tema importante",
2021-08-01 23:34:02,"@SobrinoV_Edu Campos
Mora    Portales      Miguez     Lagos 
                     Valenzuela
               Moyano     Concha 
   Aldair Rodríguez    Arley Rodríguez
                             Barcos",
2021-08-01 23:32:59,"@mugrechihuahua Todáh rabá, Yekara Morá. Igual para ti y los tuyos.",
2021-08-01 23:32:45,"ela vende fendi, mora la na sul mas rende.. ",
2021-08-01 23:32:16,"@velardedaoiz2 @mavamar1994 Sin propiedad privada no existe la libertad, no es posible.
Si además esa propiedad es donde mora tu familia, claro que es sagrada.
Nadie tiene permiso ni derecho a allanarla y si lo hace, no será para algo bueno y posiblemente muy perjudicial para los moradores.",
2021-08-01 23:31:59,"El tema NO es decidir enjuiciar a los expresidentes, cualquier persona que haya cometido un delito debe pagar por ello. 
El tema es ELIMINAR EL FUERO pero la M. del poder y la transformación de cuarta (son los mismos) quieren seguir gozando de ese privilegio por encima de la ley.",
2021-08-01 23:31:14,@arr1910 Provecho. ,
2021-08-01 23:31:11,Me pasó hace poco en MH stories...me pasé de pendejo jajajaja https://t.co/6Pd8T7lX0N,
2021-08-01 23:29:57,Nuevo sabor favorito de helado desbloqueado: mora con guayaba,
2021-08-01 23:29:35,"@SobrinoV_Edu Hasta hoy Benítez parece ser un paquete, pero esto se debe al dt con su juego medrozo con colocar en el 11 jugadores de contención caso ballon, valenzuela, miguez, solo juega a no perder, aún así Mora limitado y Rojas lleno d errores siguen como titulares.",
2021-08-01 23:28:28,Que viva el jugo de mora y abajo el de tomate de árbol.,
